var,lo,mi,hi,n_eff,Rhat
log_lik[48],-21.3949686690248,-18.763506416696345,-16.463204771181164,5033.3593538180185,0.999435631209866
log_lik[49],-10.207741437322948,-8.78555082042552,-7.550097483042348,3918.275583760871,1.0000860016153021
log_lik[50],-26.743183640568372,-24.35855889679854,-22.132127612605895,4369.615499785802,0.9997767584418759
log_lik[51],-5.953213547500685,-5.073632791173201,-4.340612964115669,4198.657618633575,0.9998133963419705
log_lik[52],-1.8762014311286122,-1.6586255126667706,-1.536315194997543,4721.842213258151,0.9994587704200006
log_lik[53],-5.687310250904044,-4.81520742035048,-4.090177513131133,3914.4191308512272,1.000140139693728
log_lik[54],-13.88204134011927,-12.361686548572933,-10.972570502247816,4364.544754124028,0.9997705326334646
log_lik[55],-2.3074376621393755,-2.0364965423301706,-1.8591221073428097,4133.818593909183,0.999896442976399
log_lik[56],-1.6070459509286357,-1.367239805883687,-1.182566074686665,4925.037010553729,0.9996780198251001
log_lik[57],-3.9250960608856857,-3.32803712350405,-2.858218931366614,3908.7231762425863,1.000208275320478
log_lik[58],-2.7731230103965725,-2.611755646732309,-2.541875739204945,4145.936470966257,0.9995940892872183
log_lik[59],-1.7914925604613328,-1.6746164237791437,-1.6373546120444298,3981.657439399878,1.0002220408701448
log_lik[60],-1.6070459509286357,-1.367239805883687,-1.182566074686665,4925.037010553729,0.9996780198251001
log_lik[61],-2.1099190564753982,-1.925793526324357,-1.8424041123255686,3832.9836649834056,1.0007626913073553
log_lik[62],-3.3171686918583525,-2.971846031172177,-2.701927350255508,4302.883756519805,0.9998549098063196
log_lik[63],-1.6304781944914566,-1.5334162386751833,-1.4996823191011608,4108.534126485821,1.000151909756363
log_lik[64],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[65],-5.664739479410679,-4.986104953679506,-4.345466371787458,3926.5221240734813,0.9998562203845788
log_lik[66],-3.9902646670717576,-3.525325543833077,-3.131939726884472,4317.131374720519,0.9998381740768731
log_lik[67],-1.9144112055156324,-1.6750515964503654,-1.4895129888708594,4275.681532739586,0.9998171216207302
log_lik[68],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[69],-5.664739479410679,-4.986104953679506,-4.345466371787458,3926.5221240734813,0.9998562203845788
log_lik[70],-16.688591031796726,-15.446144901966772,-14.250222700810614,4350.220427574029,0.9998063471885784
log_lik[71],-3.987686465218969,-3.4705041601186166,-2.98064573427997,4250.192165955849,0.9997884385403583
log_lik[72],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[73],-5.664739479410679,-4.986104953679506,-4.345466371787458,3926.5221240734813,0.9998562203845788
log_lik[74],-24.491853178317346,-23.069982354658634,-21.68885944945458,4353.985525494457,0.9998039234368552
log_lik[75],-3.987686465218969,-3.4705041601186166,-2.98064573427997,4250.192165955849,0.9997884385403583
log_lik[76],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[77],-5.664739479410679,-4.986104953679506,-4.345466371787458,3926.5221240734813,0.9998562203845788
log_lik[78],-24.491853178317346,-23.069982354658634,-21.68885944945458,4353.985525494457,0.9998039234368552
log_lik[79],-3.987686465218969,-3.4705041601186166,-2.98064573427997,4250.192165955849,0.9997884385403583
log_lik[80],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[81],-5.664739479410679,-4.986104953679506,-4.345466371787458,3926.5221240734813,0.9998562203845788
log_lik[82],-24.491853178317346,-23.069982354658634,-21.68885944945458,4353.985525494457,0.9998039234368552
log_lik[83],-3.987686465218969,-3.4705041601186166,-2.98064573427997,4250.192165955849,0.9997884385403583
log_lik[84],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[85],-5.664739479410679,-4.986104953679506,-4.345466371787458,3926.5221240734813,0.9998562203845788
log_lik[86],-24.491853178317346,-23.069982354658634,-21.68885944945458,4353.985525494457,0.9998039234368552
log_lik[87],-3.987686465218969,-3.4705041601186166,-2.98064573427997,4250.192165955849,0.9997884385403583
log_lik[88],-2.538696848327804,-2.117454432528561,-1.731628131079719,5019.766634243115,0.9995456328220673
log_lik[89],-2.1000644596114224,-1.6462907915683438,-1.323625452324181,4546.367571909377,0.9995991263334073
log_lik[90],-8.39815238592177,-7.176554068492135,-6.078218253781823,4080.774063851244,0.9999749281600957
log_lik[91],-6.060153712614588,-5.200159532521876,-4.408379630863905,3743.421577210276,1.0008039248415708
log_lik[92],-17.980511735634252,-15.865063398991866,-14.056274699627615,4608.672668956154,0.9999121171701373
log_lik[93],-2.1000644596114224,-1.6462907915683438,-1.323625452324181,4546.367571909377,0.9995991263334073
log_lik[94],-2.4290741342831565,-2.072542934035128,-1.7982942161912365,3989.767853045297,0.9999075747531493
log_lik[95],-4.28794299223247,-3.6751311268191094,-3.135174487495216,3742.3075225245275,1.0007539306912863
log_lik[96],-2.6748295026417193,-2.323437412673255,-2.0814067315299565,4586.550561629867,1.0000077048270692
log_lik[97],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[98],-1.2332736740865677,-1.095646873705979,-1.0201461398715281,4158.490058147329,1.0002314259277094
log_lik[99],-3.5406535003405497,-3.0514327922668665,-2.637387784110011,3742.1213390154044,1.0007089293746552
log_lik[100],-2.0922793469995318,-1.8879221027040582,-1.7767418750929793,4524.0760347721725,1.000118552190299
log_lik[101],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[102],-1.2332736740865677,-1.095646873705979,-1.0201461398715281,4158.490058147329,1.0002314259277094
log_lik[103],-2.898724524106456,-2.5330949733724495,-2.2449615963826313,3743.6775338341545,1.0006318214748007
log_lik[104],-1.7117260755421033,-1.6510880792516818,-1.6344290580610785,3657.564193899425,1.0006385519392977
log_lik[105],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[106],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[107],-1.8508720879102158,-1.7642502688582415,-1.742524225780035,4102.069705917258,1.0016880407759603
log_lik[108],-1.7117260755421033,-1.6510880792516818,-1.6344290580610785,3657.564193899425,1.0006385519392977
log_lik[109],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[110],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[111],-1.8508720879102158,-1.7642502688582415,-1.742524225780035,4102.069705917258,1.0016880407759603
log_lik[112],-1.7542464957292343,-1.6045876723172934,-1.5161825239215347,4417.857776768816,0.9998059625697605
log_lik[113],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[114],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[115],-1.8508720879102158,-1.7642502688582415,-1.742524225780035,4102.069705917258,1.0016880407759603
log_lik[116],-1.7542464957292343,-1.6045876723172934,-1.5161825239215347,4417.857776768816,0.9998059625697605
log_lik[117],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[118],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[119],-3.162296211850371,-2.694959801837962,-2.3190424085339063,3771.7884581011763,1.0011459212740668
log_lik[120],-2.936041364488729,-2.5252562047066283,-2.141624858560958,4581.567686427326,0.9998390921322347
log_lik[121],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[122],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[123],-4.273947420899265,-3.680699379719819,-3.1811908290760864,3765.9690606357153,1.0010960854021704
log_lik[124],-2.936041364488729,-2.5252562047066283,-2.141624858560958,4581.567686427326,0.9998390921322347
log_lik[125],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[126],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[127],-6.0787458105081065,-5.359586138161622,-4.736486430178212,3762.7439249383992,1.0010641852907491
log_lik[128],-4.422818533482503,-3.881470205515323,-3.3508341721468264,4591.724953965714,0.9998517425826446
log_lik[129],-0.39515941688746614,-0.24669720456093294,-0.14098866292709578,5644.779964323346,0.9994375551662683
log_lik[130],-1.846643137648261,-1.5028265328423376,-1.210557395204162,4165.654793124366,1.0000926967536317
log_lik[131],-6.0787458105081065,-5.359586138161622,-4.736486430178212,3762.7439249383992,1.0010641852907491
log_lik[132],-4.422818533482503,-3.881470205515323,-3.3508341721468264,4591.724953965714,0.9998517425826446
log_lik[133],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[134],-12.633037041549205,-10.759806597763058,-9.131889552260366,4512.486660716618,1.0000883390726578
log_lik[135],-42.71694686534032,-38.81440576179068,-35.27692297209354,4151.552244289447,1.0005801682819424
log_lik[136],-78.76907178391988,-72.94548397173396,-67.32355672547666,4256.770988680203,1.0005551953124454
log_lik[137],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[138],-2.0901188199077456,-1.7901923326773161,-1.5982308290786542,4521.588440123511,1.0000626517819458
log_lik[139],-2.2215864335892292,-1.9998718382091791,-1.8726142108665595,3966.6302110710035,1.0006902426119069
log_lik[140],-2.097385926911767,-1.8678160478676427,-1.718300878465063,4234.703397740628,1.00108496737809
log_lik[141],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[142],-1.4061536860032822,-1.329841033114609,-1.3089490382125,4032.874977680387,0.9996827118368498
log_lik[143],-1.8481863952737783,-1.7640448337096175,-1.7425141930261678,3392.9044223219544,1.0007637236252849
log_lik[144],-2.543520975670333,-2.192044906515763,-1.918090091663423,4269.078768165315,1.0009167441765285
log_lik[145],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[146],-1.4061536860032822,-1.329841033114609,-1.3089490382125,4032.874977680387,0.9996827118368498
log_lik[147],-2.0922345975705263,-1.8413447489815677,-1.6540786212316632,4148.2484488967175,1.000474829343058
log_lik[148],-3.277338096880681,-2.8039558376156646,-2.405561377313564,4272.197033010622,1.0008290117257055
log_lik[149],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[150],-1.4061536860032822,-1.329841033114609,-1.3089490382125,4032.874977680387,0.9996827118368498
log_lik[151],-2.0922345975705263,-1.8413447489815677,-1.6540786212316632,4148.2484488967175,1.000474829343058
log_lik[152],-4.416620326199193,-3.8213318768237303,-3.2984977710718697,4271.28682795525,1.0007765799875523
log_lik[153],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[154],-1.4061536860032822,-1.329841033114609,-1.3089490382125,4032.874977680387,0.9996827118368498
log_lik[155],-2.0922345975705263,-1.8413447489815677,-1.6540786212316632,4148.2484488967175,1.000474829343058
log_lik[156],-4.416620326199193,-3.8213318768237303,-3.2984977710718697,4271.28682795525,1.0007765799875523
log_lik[157],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[158],-1.4576126114693841,-1.2393011030954661,-1.0897121741671196,4343.955920736998,1.000031074419169
log_lik[159],-2.6628896146967658,-2.2857206781649366,-1.9621276427050471,4166.056318475297,1.0005095754493443
log_lik[160],-4.416620326199193,-3.8213318768237303,-3.2984977710718697,4271.28682795525,1.0007765799875523
log_lik[161],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[162],-2.283183237278777,-1.8597352229185689,-1.4853885859108342,4444.752685523133,1.0000741753181264
log_lik[163],-3.6390097399311685,-3.1355617154564692,-2.675641772286595,4168.293614420037,1.000526622996175
log_lik[164],-6.249049736077651,-5.531855096591741,-4.884581345390121,4270.100662166898,1.0007419508683328
log_lik[165],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[166],-2.283183237278777,-1.8597352229185689,-1.4853885859108342,4444.752685523133,1.0000741753181264
log_lik[167],-5.308277045725517,-4.678549933307948,-4.082303082428089,4167.8269976479005,1.000536608574871
log_lik[168],-6.249049736077651,-5.531855096591741,-4.884581345390121,4270.100662166898,1.0007419508683328
log_lik[169],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[170],-2.283183237278777,-1.8597352229185689,-1.4853885859108342,4444.752685523133,1.0000741753181264
log_lik[171],-5.308277045725517,-4.678549933307948,-4.082303082428089,4167.8269976479005,1.000536608574871
log_lik[172],-6.249049736077651,-5.531855096591741,-4.884581345390121,4270.100662166898,1.0007419508683328
log_lik[173],-0.2526173065271928,-0.1475866510929502,-0.0838926716407694,3501.5781353120087,1.0005900093479105
log_lik[174],-2.283183237278777,-1.8597352229185689,-1.4853885859108342,4444.752685523133,1.0000741753181264
log_lik[175],-5.308277045725517,-4.678549933307948,-4.082303082428089,4167.8269976479005,1.000536608574871
log_lik[176],-6.249049736077651,-5.531855096591741,-4.884581345390121,4270.100662166898,1.0007419508683328
log_lik[177],-11.68540858303859,-9.840455679385226,-8.164880923658108,5534.930673661992,0.9997873733234083
log_lik[178],-6.484885671493721,-5.4121566507690595,-4.51887643752916,4494.273094527259,1.0005475667543253
log_lik[179],-4.738599003790859,-3.883054210387292,-3.161025654653436,4399.794540046684,1.000112076915408
log_lik[180],-2.4726024341031847,-2.0629833294920523,-1.7749053622551942,4985.100593397349,0.9995571781292665
log_lik[181],-2.098979325916508,-1.7468173886256708,-1.4906017793369637,5129.889531157743,0.999676120068706
log_lik[182],-6.484885671493721,-5.4121566507690595,-4.51887643752916,4494.273094527259,1.0005475667543253
log_lik[183],-3.170638213479048,-2.5968187613489757,-2.1387712774111,4383.159118719554,1.000119444894706
log_lik[184],-2.4726024341031847,-2.0629833294920523,-1.7749053622551942,4985.100593397349,0.9995571781292665
log_lik[185],-1.0823876655394562,-1.0192330362084185,-1.001712396978689,2336.74019231812,0.9992387689405692
log_lik[186],-5.1959813367320455,-4.315885528212063,-3.598532837517313,4499.533123339656,1.000534903130816
log_lik[187],-1.8903594956190186,-1.59826538476244,-1.4041989726205457,4326.1330224989315,1.0001328780813419
log_lik[188],-1.541551979398877,-1.3807590270331236,-1.31574860200993,4547.922364646621,0.9997465140691333
log_lik[189],-1.2605486132507482,-0.9490205639640914,-0.7040661147099171,5535.257907191762,0.9999302507670478
log_lik[190],-1.6318907559013,-1.5281066758532607,-1.4989770891937364,4251.437203433118,0.9999539561905315
log_lik[191],-1.8903594956190186,-1.59826538476244,-1.4041989726205457,4326.1330224989315,1.0001328780813419
log_lik[192],-1.541551979398877,-1.3807590270331236,-1.31574860200993,4547.922364646621,0.9997465140691333
log_lik[193],-1.2605486132507482,-0.9490205639640914,-0.7040661147099171,5535.257907191762,0.9999302507670478
log_lik[194],-1.562008365351783,-1.4000034121942388,-1.3198440983763087,4144.6756606276485,1.0008229112720661
log_lik[195],-1.0897837545910127,-1.0206151852153198,-1.0017104434820279,4195.146298769001,0.9996051666427629
log_lik[196],-1.541551979398877,-1.3807590270331236,-1.31574860200993,4547.922364646621,0.9997465140691333
log_lik[197],-1.2605486132507482,-0.9490205639640914,-0.7040661147099171,5535.257907191762,0.9999302507670478
log_lik[198],-1.562008365351783,-1.4000034121942388,-1.3198440983763087,4144.6756606276485,1.0008229112720661
log_lik[199],-1.439131759815711,-1.1052360283656428,-0.8338794566752332,4484.433258278444,1.0000252900649529
log_lik[200],-1.251128269496794,-1.0989908991079846,-1.0166111880987965,3935.7031131898625,1.0006167167795197
