year,lam
2018,0.6479694231387185
2019,1.7914897775932104
1986,2.0094349822463933
1987,0.2584163893478938
1988,1.031285683540282
1989,0.83378520429604
1990,2.0682881387328136
1991,0.7659360126942798
1992,1.5301784832952254
1993,1.7491505791463788
1994,1.0498525351827903
1995,0.9826007207499645
1996,0.9378131818235041
1997,0.9617062447172169
1998,1.88013531230383
1999,0.3184895837575165
2000,1.0307845223873895
2001,0.9693874895533393
2002,0.9017573592815971
2003,0.9956949585246818
2004,1.001188742540049
2005,0.9921293143950128
2006,1.1469849176028846
2007,1.231002057865038
2008,1.4358528640952712
2009,1.2430011029403585
2010,0.976282812284793
2011,1.348709366359426
2012,0.7881004454785994
2013,1.7696262226430446
2014,1.1331613127970839
2015,1.080093916061386
2016,0.891601336673505
2017,1.6944777829994775
2018,1.000997462286534
2019,1.5499190606336808
1986,1.970880470597182
1987,0.4575568413544913
1988,0.6636367321009715
1989,0.9830722249822967
1990,1.649983627682798
1991,0.98985257027002
1992,1.4091623380632727
1993,1.9353079448860946
1994,0.6583127963037785
1995,1.2012471619909832
1996,0.36895847677001675
1997,0.6868935430350587
1998,1.9996667213936783
1999,0.26852840950758733
2000,1.3409916780642581
2001,1.1274249219033254
2002,1.1199548229024925
2003,0.8049939018852355
2004,0.704519946426391
2005,0.5214934810086643
2006,0.9783907376352572
2007,1.4006944543670852
2008,1.5324848303616632
2009,1.7016497710387153
2010,1.1306391324031113
2011,1.219090028272794
2012,0.6943095623037495
2013,0.9848800521256835
2014,1.8857373962599608
2015,0.9726611349313518
2016,0.8529305078244629
2017,2.6210521888280303
2018,0.6894564033288355
2019,2.0195486296127463
1986,2.2102551440745932
1987,0.21060393493650204
1988,1.3657789539862872
1989,0.9288498466678141
1990,1.36755495320725
1991,1.23403840651645
1992,0.9552391204390649
1993,1.5840894212340204
1994,0.9014414264959252
1995,1.2655808684157155
1996,0.9742007605331504
1997,0.9936823140856399
1998,1.481404624930438
1999,0.3012384846059859
2000,0.7785846232445901
2001,0.9153438058220974
2002,0.9996901965343092
2003,0.8610133985970573
2004,0.846806244458417
2005,1.0153414629557176
2006,1.0674896616107794
2007,1.2573085065484209
2008,1.3637739156936368
2009,1.5066615405769284
2010,1.0527419536790559
2011,1.4314745092117878
2012,0.5047640632414374
2013,1.3431554232319785
2014,1.1164510720818646
2015,1.31479336966207
2016,0.6768292243156849
2017,0.9709495030469134
2018,0.9825777201129103
2019,1.0236829542662027
1986,1.775572328365886
1987,0.38265788952502133
1988,1.0194449635507927
1989,0.9539541094007501
1990,1.1146840296396245
1991,1.140431309627199
1992,0.9532455420091287
1993,2.1650835033828923
1994,0.9178521715384904
1995,0.6358946911930521
1996,0.8190667865912167
1997,0.928784313819998
1998,1.6515382025003533
1999,0.31696348812000497
2000,0.6756859230412191
2001,0.9985442376031008
2002,0.5855833251503044
2003,0.743999946478201
2004,1.227881750789357
2005,0.7369065572892591
2006,1.0889067302797868
2007,2.284254222185173
2008,1.2343762051459957
2009,1.2894873491661267
2010,1.440176318450225
2011,1.0334876878220158
2012,0.8737267188663601
2013,1.439372386477222
2014,1.1149938091145384
2015,1.271277443442616
2016,0.7467763396730834
2017,1.858941976594761
2018,1.0236788263907488
2019,1.7984318480955621
1986,2.125336146332153
1987,0.4736828534417267
1988,1.0038046864732184
1989,0.8575771245368016
1990,0.7882350625067845
1991,0.7963061545289497
1992,1.0585620061885792
1993,2.62586887599589
1994,0.6970512229924335
1995,0.947558980326431
1996,0.6159002368777173
1997,1.1880291528448204
1998,1.5187309603252344
1999,0.2882127258726994
2000,0.8163784457940287
2001,1.5535673663362484
2002,0.8354757136969557
2003,1.0041769533117377
2004,0.9746633589960699
2005,1.1252526716334526
2006,1.0034053151282998
2007,1.0687408731035384
2008,1.5022386105255447
2009,1.467671579249872
2010,1.3790216172355731
2011,1.071463951702767
2012,0.6027644982301871
2013,0.8193555870245949
2014,1.5422030230929646
2015,1.3578533026396182
2016,0.7846568891198189
2017,1.236354385012231
2018,0.9799696294567889
2019,1.3609282675927739
1986,1.918509836201181
1987,0.2657594847896138
1988,0.8442719443897246
1989,1.3034233412058924
1990,1.062325101085418
1991,1.1462356048964244
1992,1.380794986426775
1993,1.7714602691308654
1994,0.9502195724024598
1995,0.7832747876323646
1996,0.44355561108207325
1997,0.893372364616418
1998,1.8331885090500906
1999,0.26231617034236504
2000,1.209974831044754
2001,1.2495534467111358
2002,0.9025465388388827
2003,0.5972452856590464
2004,0.9994903665530812
2005,0.8738281224390698
2006,0.9522162669274694
2007,1.2511824950603143
2008,1.2756588574514267
2009,1.2390583171381877
2010,1.3831662613880777
2011,1.6675667653147181
2012,0.48907804194864946
2013,0.8313564799885294
2014,1.623670742798749
2015,1.2575187781335424
2016,0.8463685027466666
2017,1.1341156694041055
2018,0.9987565698093186
2019,1.567519952332934
1986,1.7992460420618959
1987,0.38419926186537745
1988,1.0421335570129966
1989,0.6654097974287287
1990,1.5613375929759241
1991,1.1203524562523168
1992,1.025127658763226
1993,1.9993552009815596
1994,0.7215193960325835
1995,1.041532757356553
1996,0.4449388749153607
1997,0.7423025799811642
1998,1.5558586043901077
1999,0.4144137735714745
2000,0.9907783248394959
2001,1.0932628440084082
2002,0.5515778529696546
2003,1.0032901425588954
2004,0.8000858518038527
2005,0.9445269518957837
2006,1.2161577174547866
2007,1.4090502204722244
2008,1.4883042029214748
2009,1.0200592172017744
2010,1.3200682583459498
2011,1.0724431063836821
2012,0.6956339988698071
2013,1.123319347269082
2014,1.633343268391465
2015,1.1185253172905179
2016,0.7565251476431043
2017,2.1878628420550372
2018,0.7384907152915522
2019,2.422800116195878
1986,1.8301996723351794
1987,0.6156442721260184
1988,1.0590494054952397
1989,0.8147941630826774
1990,1.5036228218729604
1991,0.8800195991519874
1992,1.3898942542464288
1993,2.111282482681665
1994,0.6961860476883367
1995,1.1710059877379533
1996,0.9489186140278769
1997,0.9060029390087528
1998,1.6456261065069047
1999,0.2453237189426616
2000,0.8801819990116067
2001,1.796401439423654
2002,0.7811592188897043
2003,1.0956485277333932
2004,0.7778896508312274
2005,0.4769980021869418
2006,0.9870477428063807
2007,2.2370401007522376
2008,1.138700144181071
2009,1.260209460467762
2010,1.0731482609050917
2011,1.4845190647196727
2012,0.635741753885561
2013,0.918423462191443
2014,1.5155063692148132
2015,1.2470164641105863
2016,0.8573061405061865
2017,1.278016646771812
2018,0.9805297914833724
2019,1.0676739376963156
1986,2.009586774485461
1987,0.3622913020019668
1988,1.1276058649441165
1989,0.8014375016179117
1990,0.9803643520173442
1991,0.6218175990070359
1992,1.751042147871754
1993,1.9356230767805611
1994,0.74884906490635506
1995,1.2309428178197765
1996,0.28595720633582256
1997,0.973520777144688
1998,1.5318381400147107
1999,0.5647329072070015
2000,0.8498286636247153
2001,0.8618938262994611
2002,0.8385464383018133
2003,1.192082898810709
2004,0.9196989451076084
2005,0.5546402902486123
2006,0.9416474617477543
2007,1.40007882983854
2008,1.6235543077604555
2009,1.0748874588363053
2010,1.3143563454626264
2011,1.2821877883193291
2012,0.7244730330748368
2013,1.0635170110304828
2014,1.4245782081586793
2015,1.0379891383805948
2016,0.7276537025721167
2017,1.0214621500055192
2018,0.9195576994163159
2019,1.0469686891905816
1986,1.9344554544990897
1987,0.3086660443965361
1988,0.8926498617808067
1989,0.926480885664006
1990,2.24104023659864
1991,0.7140192549542821
1992,1.227253746849169
1993,1.6613901910281237
1994,1.016042619834896
1995,1.0024615026257906
1996,0.9966141461767885
1997,1.0535729570318777
1998,0.9860593530861088
1999,0.3281664415990638
2000,0.9084869310097032
2001,0.7511333167705914
2002,0.8693787645113831
2003,0.7815382157164704
2004,0.8288705504694984
2005,1.1105749422851467
2006,1.0056096016488936
2007,1.144205550648292
2008,1.5438206805996002
2009,1.2237854688650447
2010,1.235628470092656
2011,1.4164983617194864
2012,0.894011547601125
2013,1.338679766163055
2014,1.154078306885289
2015,1.1456634085705184
2016,0.7585849184303689
2017,1.051329096124497
2018,1.0047770238747253
2019,1.3262010014046834
1986,1.9061383456336216
1987,0.5664062058078757
1988,1.1185563058965842
1989,0.8475383436429802
1990,0.7380315908855404
1991,0.42711484677275957
1992,1.4592847125073862
1993,1.4719900131939787
1994,0.4987050810658907
1995,1.64858550132986
1996,0.9137552017332516
1997,0.7092029164881452
1998,1.9747511666839948
1999,0.22858386132178993
2000,1.1225223853308561
2001,0.8282988369323125
2002,1.082191829161248
2003,0.92313677534967
2004,0.7409201370115975
2005,0.7222648564367122
2006,0.672558040933311
2007,1.972910811168217
2008,1.4345800432320133
2009,1.4563479827170887
2010,1.149160966109279
2011,1.2071658795245088
2012,0.36084370022817175
2013,1.491992946163758
2014,1.8736677781416162
2015,1.2837483612788405
2016,0.6940294722171189
2017,1.4927032959092923
2018,0.9570871684530413
2019,2.093596713681721
1986,1.6149348631312928
1987,0.5161694020476366
1988,1.1700295554172722
1989,0.8814839091562956
1990,1.1058858368463822
1991,1.0081640332001816
1992,1.7125950459262456
1993,1.5112266528771874
1994,0.96234713327856225
1995,1.0014983227723762
1996,0.40173540732954405
1997,0.7363580484957788
1998,1.5375642063860573
1999,0.4107703871975753
2000,0.9484338909137658
2001,1.0780903087426748
2002,0.8309719584080784
2003,0.957741669905689
2004,0.7398870711614882
2005,0.7972972917185805
2006,0.8159570364385635
2007,1.5587767970532524
2008,1.539807687297432
2009,1.098203703371257
2010,1.4288498022472373
2011,1.2939996790546187
2012,0.5135052318935857
2013,1.1730674739551585
2014,1.5701706788169658
2015,1.2605659245665537
2016,0.7779363277057496
2017,1.580934959195974
2018,0.9310807438712182
2019,1.8876766592542866
1986,2.4451738701958337
1987,0.32649938647447696
1988,0.8588350287854176
1989,0.8453299917647412
1990,1.0406350600158147
1991,0.847859235238169
1992,1.389576224744223
1993,1.7179329870896807
1994,0.8792921328541496
1995,1.3252945898342265
1996,0.4018210668139961
1997,0.685738818560859
1998,2.1634279360519364
1999,0.3768183051066457
2000,0.6911473203879335
2001,0.9303075631164383
2002,0.7469869027855239
2003,1.3195830479339425
2004,0.8725304344307684
2005,0.9739903514750999
2006,0.7854458791785941
2007,1.6624927562027274
2008,1.3752995632067606
2009,0.9707289810898786
2010,0.9489696013465149
2011,1.8615530525174484
2012,0.7482016883193783
2013,0.9526937328533839
2014,1.1799629176860047
2015,1.239956493852783
2016,0.8213265602954027
2017,2.337493300344789
2018,0.6665528290214814
2019,2.0897714059610832
1986,1.6095013792694925
1987,0.4140957737681414
1988,0.9423811231572676
1989,1.1284065903513607
1990,2.1323248343778474
1991,0.7024910850558566
1992,1.401288415197952
1993,1.544157951868882
1994,0.7767095715709068
1995,0.8394960284833526
1996,0.7028616411909415
1997,0.8607792182618821
1998,1.6109768986787645
1999,0.3175960597475262
2000,1.0962960858099793
2001,0.8631156551402388
2002,0.5444750244530603
2003,0.7846171889083062
2004,0.911136282438782
2005,1.191785832666978
2006,1.1295745978511909
2007,1.5438465575363105
2008,1.4624103539534414
2009,1.1965508641765148
2010,1.1725592485026588
2011,1.269563186960675
2012,0.6406350404977742
2013,0.905545225264742
2014,1.6915071434553084
2015,1.2394056440472425
2016,0.8977010575443207
2017,0.9403235972979568
2018,1.0037049026885732
2019,1.2058092446966633
1986,1.9899515198852071
1987,0.8792699516998853
1988,0.9302538347637175
1989,1.1477458859501084
1990,1.4918707540236775
1991,1.2001960442575887
1992,1.1314846520507336
1993,1.751024285184053
1994,0.569223391281242
1995,0.9252532059525328
1996,0.43303726767599604
1997,0.959517322995518
1998,1.7736619864317615
1999,0.5259008531399665
2000,0.7472200594267884
2001,0.9529197941851398
2002,0.8568406905345376
2003,0.7064450300529143
2004,0.938276981129558
2005,0.6675258769834398
2006,0.9851559501259098
2007,1.5412486906102898
2008,1.331637461853886
2009,1.2018821308945389
2010,1.1291987173261653
2011,1.879734982512789
2012,0.5081915259046178
2013,1.27492847249265
2014,1.1794490747486452
2015,1.3410815883122262
2016,0.7234611305795835
2017,1.9655106933985744
2018,0.7184172495818743
2019,2.0473591911611853
1986,2.0816587630491106
1987,0.33484660449073195
1988,0.9574300793423937
1989,0.7257086954524915
1990,1.285894176274304
1991,0.7498323897017005
1992,1.537922015558605
1993,1.2094265740576597
1994,0.9200947335256269
1995,1.0151126882692125
1996,1.0005550822563776
1997,1.0036394516477187
1998,1.9557336421475708
1999,0.3436832794069573
2000,0.9090791196932418
2001,1.447846481783645
2002,0.5739655706363216
2003,1.0115233960385235
2004,0.6308314789789271
2005,0.7252840227033652
2006,0.8204703085801384
2007,1.6031718921149647
2008,1.8081900105966024
2009,1.0561509966520248
2010,1.2648940201352348
2011,1.5327179590406481
2012,0.6524555487946702
2013,1.1062378384755276
2014,1.5106654013637761
2015,1.1028411857146403
2016,0.7921942227792973
2017,2.226757241096084
2018,0.6799116196304983
2019,2.4734989213744782
1986,1.8458845590048563
1987,0.2824890695384633
1988,1.1658345653334647
1989,0.8573128971435335
1990,1.3266021500078466
1991,1.0441483340962208
1992,1.5561030049355473
1993,1.1011883305875363
1994,0.8483583997045119
1995,0.7819836804498017
1996,0.4423682352110096
1997,0.9356676209898671
1998,1.5859192431083344
1999,0.5644898750094789
2000,0.7262651687635862
2001,0.852977706126285
2002,0.7784338184556103
2003,1.127610015460949
2004,0.5886904231865876
2005,1.0480081826519487
2006,0.8745040929086936
2007,1.3285920903385218
2008,1.6492142592245402
2009,1.427385779646539
2010,1.0667049497771248
2011,1.1643555456020551
2012,0.640554653063326
2013,1.2207935918955908
2014,1.3599406159645928
2015,1.2097935198011756
2016,0.7593534130041396
2017,1.491806101708769
2018,0.9967382028004981
2019,1.032614117792257
1986,2.023928479128649
1987,0.5260946268690865
1988,1.2254613186447931
1989,1.0286148170073948
1990,1.5224601018457729
1991,0.9374400921739606
1992,1.286356187295391
1993,1.730836518819167
1994,0.888741522883578
1995,0.9807811492181623
1996,0.4043267041391458
1997,0.7875866257613162
1998,1.7409557370816928
1999,0.2913781896786154
2000,1.0262086325434727
2001,1.0526258707985334
2002,0.7018464141660121
2003,0.9807652490977669
2004,0.7173931403830367
2005,0.9193153510916247
2006,0.7182395157349168
2007,1.6024978310324394
2008,1.5865060277200806
2009,1.0332882778123875
2010,1.0908274417119077
2011,1.4416121547838416
2012,0.5895900190950254
2013,1.5810275798228162
2014,1.4002762237058781
2015,0.9962675095615174
2016,0.8372318113642168
2017,2.6918307863860798
2018,0.616404573940367
2019,2.000568278007408
1986,1.9656860779758143
1987,0.3623679450470836
1988,0.9182669006320607
1989,0.7824982768121775
1990,1.9310757491632482
1991,0.941014556789692
1992,1.4670224434004238
1993,1.8641009278953198
1994,0.8012900032972605
1995,1.0136408010860853
1996,0.4233569313605872
1997,0.7271363323260305
1998,2.255528897862612
1999,0.23484270746591163
2000,1.2970795172995715
2001,0.9146758543312127
2002,0.5976043187720967
2003,1.1289013968624007
2004,0.9320468341305904
2005,0.8098670900117723
2006,1.0351790829065763
2007,1.1613694553043068
2008,1.7084109646569836
2009,1.8396277596384627
2010,0.9565325241145182
2011,1.1201011726877526
2012,0.6627785817763273
2013,1.0612174320282088
2014,1.7791710627454007
2015,1.0401623901343815
2016,0.7763931470366666
2017,1.6670930714844763
2018,0.9228254925666579
2019,1.7490437243361976
1986,2.3306153826450933
1987,0.2668714242694966
1988,0.9899251849901602
1989,0.7602844515133922
1990,1.3747219137648747
1991,1.017273845252965
1992,1.3643662286767104
1993,2.0544080732444825
1994,0.8332184642618586
1995,0.7066853925513457
1996,0.9051794897493364
1997,1.0383523857431953
1998,1.9380513007294613
1999,0.3333705611800055
2000,0.8002295309039704
2001,0.9859659530509947
2002,0.8251354697954955
2003,0.9407841390827691
2004,0.586424350073004
2005,0.8168679963490304
2006,0.7791577525914615
2007,1.690692268417558
2008,1.5983673187924823
2009,1.5193962843823585
2010,1.2247737235491831
2011,1.19175872580992
2012,0.4613242039912562
2013,1.5855235262222562
2014,1.2258639949472738
2015,1.268374041921648
2016,0.9660271676761386
2017,0.8911714660596718
2018,0.9525104743876701
2019,1.2954479140820463
1986,2.2536462120667835
1987,0.3114749505205069
1988,0.8915357348164124
1989,0.7496450536007742
1990,1.3681696513581105
1991,0.9371802087887714
1992,1.1460856456257715
1993,1.3951273140855784
1994,0.9525541124653208
1995,0.95370703075592
1996,0.678311827898563
1997,1.0181762528698453
1998,1.8013592824109161
1999,0.37829785515715864
2000,0.7493242237834555
2001,0.8186677371355567
2002,1.1774056703367703
2003,0.9868276043589651
2004,0.8996755385704673
2005,1.010831547427229
2006,1.0091482664048033
2007,1.6643275974755114
2008,1.4242328736734078
2009,1.315491752139202
