year,lam
2008,1.3812074780060726
2009,1.531111399236158
2010,1.020872648850187
2011,1.1918083845591596
2012,1.1047701085332655
2013,1.0738286018571856
2014,1.6661083061633435
2015,1.0113682791697394
2016,0.471892703290785
1986,2.373988193308308
1987,0.22719204926324332
1988,1.0498435115671378
1989,0.9274925244204104
1990,1.5837031267259483
1991,1.1238633166346819
1992,1.4159689071830264
1993,1.871116379174904
1994,0.6525723912484178
1995,0.8622483791037071
1996,0.9167624923462905
1997,1.0984403676296945
1998,1.5824914498936407
1999,0.3501148437961419
2000,0.679507023184423
2001,0.9957763026234159
2002,0.8515037062252758
2003,1.0020772606199362
2004,0.6475260242862225
2005,0.759966895959419
2006,0.7112210632820642
2007,1.2543407572966632
2008,1.5877677005829074
2009,1.3113067090840855
2010,1.2841694304615245
2011,1.4473696129798201
2012,0.7272211344759039
2013,1.194188828078339
2014,1.525095265343751
2015,1.1825190706778346
2016,0.6362668828089394
1986,1.686488690375974
1987,0.32779576270772437
1988,0.75679185488831
1989,1.1010031990500118
1990,1.4683368038784408
1991,1.4116950834911628
1992,0.7343795405288576
1993,3.4485305603986407
1994,0.6370929730076077
1995,0.9256902341502748
1996,0.4294122957321371
1997,0.7370121893022209
1998,2.178005204904809
1999,0.35246078001054726
2000,1.0543853339811897
2001,1.160273360073894
2002,0.45351898160364
2003,0.9575271891800009
2004,1.2491319542477919
2005,0.42216067262337037
2006,1.2421158146812818
2007,1.889607816255881
2008,0.9558053841539126
2009,1.638864656335386
2010,0.9663988851072788
2011,1.4162631497540397
2012,0.8716069087171556
2013,1.1878665437959897
2014,1.5389720321689315
2015,1.138703409479985
2016,0.5380558619719189
1986,2.49997785743684
1987,0.7283367208345322
1988,1.2318911456542927
1989,0.7921081721716431
1990,1.4247810874670173
1991,1.4081047457552733
1992,0.8174983990108488
1993,2.821096810783069
1994,0.7020888046431027
1995,0.9133381914705372
1996,0.6868816104139807
1997,0.5423955570109065
1998,2.189380721726248
1999,0.3451003975555026
2000,0.8557226923624407
2001,0.8088975305288487
2002,0.8013624732380995
2003,0.8939153397655586
2004,0.7720637858440579
2005,0.7517538688666479
2006,1.0153567532315422
2007,1.8140239848781443
2008,1.2933370828587822
2009,1.7496288665862318
2010,1.0590373490156186
2011,1.564701448070115
2012,0.6881899696247525
2013,0.8366026343129545
2014,1.632902374216092
2015,1.1175555270890165
2016,0.5567003725767762
1986,2.4475160534506513
1987,0.396081407324185
1988,1.1076070052292433
1989,0.5930375968396865
1990,1.5376121701621028
1991,1.3382735782715145
1992,1.0109999227837299
1993,1.6009910094029756
1994,1.0071353756514172
1995,0.9027112825637673
1996,0.8771309987742312
1997,0.5556096644321745
1998,2.2169686960198054
1999,0.34912352935387647
2000,1.148359133531261
2001,0.9020345382814988
2002,0.8791197717989321
2003,0.7108570065751818
2004,1.1393110365628916
2005,0.695760210042993
2006,0.9524947613400304
2007,1.3744412703291624
2008,1.5904287177649015
2009,1.1523921238116355
2010,1.2729881695256902
2011,1.462686157146053
2012,0.7118156619548993
2013,1.0752098243684072
2014,1.6741834541359601
2015,1.0898777906113255
2016,0.6875790031358531
1986,2.4249453061078303
1987,0.3085483696524063
1988,1.0646177612262893
1989,0.8308052960479573
1990,1.576040240558483
1991,1.4293688336264196
1992,0.9911029592314685
1993,2.349709019301135
1994,0.6997937719767221
1995,0.8383548393221933
1996,0.7056033771012465
1997,0.7039637358311025
1998,1.7576546149055756
1999,0.3152083504160284
2000,0.9077668852852157
2001,1.3295083100470777
2002,0.5580621347585231
2003,1.059123021547703
2004,0.7789511775455465
2005,0.7132070085487948
2006,1.26284273876607
2007,1.0645610071559675
2008,1.1417512891861228
2009,1.3585853496634137
2010,1.1024750932753937
2011,1.8766096615280228
2012,0.5729051905184227
2013,1.3358941270510376
2014,1.6847332443151182
2015,1.1926560645598558
2016,0.3929232173812441
1986,1.946921908550169
1987,0.3173101793777793
1988,1.0512418062509767
1989,0.9489403854264195
1990,0.7310084993241939
1991,0.5341189595972343
1992,1.3743937255363776
1993,2.278848216274614
1994,0.775147183362559
1995,0.9810940905655057
1996,0.35432718053845486
1997,1.0840897746767295
1998,2.146221517890896
1999,0.3288273233628891
2000,0.9540372644711677
2001,0.7206498942925417
2002,0.7954985295206716
2003,1.0055011257062236
2004,1.2182715583203738
2005,0.9988039964721301
2006,1.1140168006870905
2007,1.7021563921045557
2008,0.8993342697934704
2009,1.7073656860440565
2010,0.8773789428720854
2011,1.4336298559516716
2012,0.6423239828412755
2013,1.1234550132215355
2014,1.44334953061765
2015,1.1336177255137951
2016,0.6644828126693398
1986,1.8655269895495947
1987,0.2797980390707309
1988,1.286622154921112
1989,0.6199663774129321
1990,2.081180519382752
1991,1.1734864759908348
1992,0.9406638361216692
1993,1.5706459886415884
1994,0.9551486009690728
1995,0.7413731744459711
1996,0.6546309865522456
1997,0.8229020299690065
1998,1.7486287815313433
1999,0.2989159389964623
2000,1.1066210405003851
2001,1.0220832758782574
2002,0.7676023733377141
2003,0.87028081512958
2004,0.8925378090047408
2005,0.9212658942296044
2006,1.0636573862359584
2007,1.8325344621072583
2008,1.3083251015993274
2009,1.4086045769284261
2010,1.2062957890143928
2011,1.1064618414359464
2012,0.8321274467667215
2013,1.3504632303633863
2014,1.4294570549842192
2015,1.0439990236065078
2016,0.5010689258710463
1986,1.4994136984513393
1987,0.4094692251387381
1988,0.9865323322613072
1989,0.8285397571061178
1990,1.120631741228019
1991,1.8471381687875223
1992,1.032805002036866
1993,1.3289012487870053
1994,1.0029049778177306
1995,1.0761549411227562
1996,1.063578141500785
1997,1.0118530933288818
1998,1.8903212665728166
1999,0.31446989556852145
2000,0.7763484001681765
2001,0.5268197751350762
2002,0.9351789612146201
2003,0.860742485302562
2004,1.0001323862613984
2005,0.9803004630053976
2006,0.9036132725788427
2007,1.5341991441884097
2008,1.477751515163755
2009,1.599676930560479
2010,1.0946029885660422
2011,1.069133570336907
2012,0.9704388132687763
2013,1.033074008289824
2014,1.7966336734219557
2015,1.057512871481093
2016,0.45321314419463876
1986,1.8540637427932127
1987,0.8108795088788447
1988,1.1941327060977405
1989,0.5630371319356
1990,0.96662446385327
1991,1.0959206204645842
1992,1.0016207894968094
1993,2.11201342828947
1994,0.8883080846298731
1995,0.9649128369333697
1996,0.4825097909197164
1997,0.7421633854426188
1998,1.9806552316650474
1999,0.3075419029138966
2000,0.854830420978226
2001,1.068702054501011
2002,0.8040140150397861
2003,1.3764616835071461
2004,0.8050323284787199
2005,0.6809886876063307
2006,0.8185991155311396
2007,1.4073186561906283
2008,1.2132754153884588
2009,1.4626244700222184
2010,1.0600282184514664
2011,1.4006592382837448
2012,0.535307633315934
2013,1.7440442671344645
2014,1.360264505279205
2015,1.317905519635459
2016,0.3967229966367835
1986,2.0105625244345013
1987,0.37049452923387105
1988,0.7381863083078164
1989,0.992454892324506
1990,2.008176216094814
1991,1.2790096225345557
1992,0.9072872009253425
1993,2.04945685424368
1994,0.6683337428855851
1995,0.9670002894889771
1996,0.6515781328531451
1997,0.518942652804256
1998,2.02240931096288
1999,0.35388455413683784
2000,0.8408828819724707
2001,0.7386460958055683
2002,0.8305460710890659
2003,1.0152844769367493
2004,1.0844160606736142
2005,0.9983685773189405
2006,1.1926610943550044
2007,1.525057079725591
2008,1.4352291038575935
2009,1.4040703215094636
2010,1.2556057441863222
2011,1.5239354428433707
2012,0.8185464998058272
2013,1.3434430291979822
2014,1.796306165299113
2015,0.9744788791588112
2016,0.6198688747026687
1986,2.2194409210033252
1987,0.5505816406077083
1988,0.9838309470797867
1989,0.996585929039916
1990,1.3650975812717239
1991,1.1305586267989352
1992,0.8167724055239762
1993,2.1337695115229622
1994,0.932216328522865
1995,1.1027536488176701
1996,1.0041084207553344
1997,1.0164079222218712
1998,1.4357270160952469
1999,0.3943748448521921
2000,0.8724345419415768
2001,1.260669693165053
2002,0.7961359554722552
2003,0.831507194987736
2004,0.8791423399537461
2005,0.46355575848648073
2006,0.7618741022046976
2007,2.223786071439161
2008,1.4965070633676014
2009,1.4564063945208041
2010,1.1398733687864153
2011,1.1928143127420043
2012,0.8181264830946563
2013,1.4428878640261924
2014,1.5549298456452705
2015,0.9041258988615554
2016,0.6146130364303382
1986,1.943598066086901
1987,0.6151550474362213
1988,1.2457131086268665
1989,0.6915139411052027
1990,1.3336938660238002
1991,1.4354411010239232
1992,0.9161513698372491
1993,2.876045798738738
1994,0.5934798030072599
1995,1.1159195777493085
1996,0.4835409445613948
1997,0.6508959284010433
1998,2.3169833965544777
1999,0.30475718806942725
2000,0.9745130433178039
2001,1.102787855720558
2002,0.5242352729156544
2003,1.0249024232407875
2004,0.9053037000822276
2005,0.6962928358223107
2006,0.9222851107555881
2007,1.7566268978749675
2008,1.2050547511439682
2009,1.0110006850214603
2010,1.260486281745328
2011,1.7008124024132742
2012,0.69055489999257
2013,1.1283095544385877
2014,1.8821616417709301
2015,1.020329158244816
2016,0.3679547771693941
1986,1.988784301462743
1987,0.35650075990079655
1988,1.0752043827244575
1989,0.8061774513984754
1990,1.5020911418166485
1991,1.038342447019641
1992,1.2717186335663713
1993,2.728170516424523
1994,0.6676025841151735
1995,0.8093714576770337
1996,0.5552249282160387
1997,0.6817533050408029
1998,1.9288225647031005
1999,0.23740328333860883
2000,1.1929849277838367
2001,1.1322377873405682
2002,0.5305852831431445
2003,1.0187695495140696
2004,0.9508364755655404
2005,0.8384241783387435
2006,1.0177877939269449
2007,1.59506843528086
2008,1.3060109059332567
2009,1.7337419409630566
2010,0.9392423972566092
2011,1.3887129390676454
2012,0.7135407550435021
2013,1.5318316026438206
2014,1.452098175744157
2015,1.1321258330553157
2016,0.4084861816930299
1986,1.596422271940709
1987,0.5896342017921041
1988,1.0953011723211212
1989,0.6647269956802265
1990,1.2162752182606855
1991,1.098425437980579
1992,1.000609603086075
1993,2.9092470169265905
1994,0.7611111610155169
1995,0.7911828387733191
1996,0.7379727883384372
1997,0.5431313270862393
1998,2.0672915067722766
1999,0.2732428720903288
2000,1.200193289258663
2001,0.7821873131460966
2002,1.165329690939952
2003,0.6766575313909816
2004,0.9945202397359264
2005,0.5680760796121288
2006,1.1859480699150649
2007,1.3867074072150865
2008,1.273011274617264
2009,1.702933026624763
2010,1.0843251304942374
2011,1.1347723653412183
2012,1.1712862339980439
2013,1.0775876839970338
2014,1.61934600771538
2015,1.0073051567763815
2016,0.5189762118884529
1986,2.218245349783897
1987,0.5856460787210833
1988,1.2129347255762273
1989,0.7497171113460313
1990,1.770530449090704
1991,0.9070346894903853
1992,1.0675364023599117
1993,1.7910543752082644
1994,0.7996330076191674
1995,0.9408214367689512
1996,0.5500025295009121
1997,0.6120494146388038
1998,2.0478963607938314
1999,0.31566183271635434
2000,1.0269502473712142
2001,1.102304138220058
2002,0.832176494716123
2003,0.6685310678861832
2004,0.5352274024194421
2005,0.9544949950550492
2006,0.8759249539706934
2007,2.1652429061921836
2008,1.1748459062930885
2009,1.7718419230657283
2010,0.8636116374477978
2011,1.6338239947299176
2012,0.5289390646708796
2013,1.1411423286163824
2014,1.6313322366894167
2015,0.9904856138551102
2016,0.5276863965329929
1986,2.226160064592867
1987,0.2528843363338044
1988,0.9878878410067862
1989,0.9340825154925545
1990,2.131243379679118
1991,1.1630217679714976
1992,1.0117321646058468
1993,2.448078232739946
1994,0.7856296823043407
1995,0.9772423285096544
1996,0.5477541255310227
1997,0.6345371071634794
1998,1.9639334922064955
1999,0.31909559104338525
2000,1.0012442575135185
2001,0.9923248826949738
2002,1.1154085675943224
2003,0.6896147172416474
2004,0.5690332839265295
2005,0.7861152832641004
2006,0.9501548547940124
2007,1.7436789562683463
2008,1.2583122492346956
2009,1.516129438353246
2010,0.917008171060881
2011,1.496499536922789
2012,0.6551664451669102
2013,1.2532200698123892
2014,1.3387277207019415
2015,1.1655353565881543
2016,0.4450364637368285
1986,1.641016846710511
1987,0.640756145220432
1988,0.9104185349657972
1989,0.906275256779845
1990,0.8374758537521539
1991,0.7175396608891692
1992,1.2385343000842557
1993,1.7165171438936486
1994,0.6949227714878363
1995,1.0316180568935978
1996,0.986257130051462
1997,0.971254511080784
1998,1.832367165262926
1999,0.325271333477266
2000,0.9531843849442306
2001,0.9126684603932764
2002,1.021597400835086
2003,0.7483190647944263
2004,1.2177107638872988
2005,0.73506918795460785
2006,0.871126767429918
2007,1.4831205932779252
2008,1.338623853979527
2009,1.2237041869874623
2010,1.097311155243029
2011,1.2205320659707677
2012,0.672108293265628
2013,1.3972991440330658
2014,1.4660674587161262
2015,1.371730395849341
2016,0.4137888170021469
1986,1.5843257465889116
1987,0.8010740267322007
1988,0.8965459023634745
1989,1.1078223147538306
1990,1.101053748449135
1991,0.9826579868693999
1992,1.0126711543721685
1993,2.711186250648129
1994,0.7240662864849049
1995,0.8556120093640254
1996,0.4891000786156774
1997,0.8950957596647808
1998,1.5799556475406287
1999,0.3675117819469468
2000,0.8904513019471612
2001,0.9590505740627779
2002,0.7388969688809353
2003,1.176181920597429
2004,0.7815803992303627
2005,0.6543643467630733
2006,1.2553401784874008
2007,1.9715310287875674
2008,1.1555424460941583
2009,1.2938731844499372
2010,1.2255716088277633
2011,1.4958780914087395
2012,0.574225182082122
2013,1.2228990049177038
2014,1.9081012377490265
2015,1.1379346761932634
2016,0.5636859459254604
1986,1.884717504208295
1987,0.5621243644124941
1988,1.0433014792962234
1989,0.7870349313605995
1990,1.1515145977409142
1991,1.1511855124829207
1992,1.3401606152070487
1993,2.0708756660954606
1994,0.7507869746872673
1995,1.0561440671694962
1996,0.5553484210149192
1997,0.7432640658128483
1998,1.9731862801447608
1999,0.32616448626308914
2000,1.2548819002564404
2001,0.946257404441192
2002,0.6474545350784299
2003,0.9511539545870493
2004,0.5608738581532654
2005,0.7869734039904802
2006,1.1677455098063667
2007,1.433107752019682
2008,1.4239637164977887
2009,1.050257536470484
2010,1.2544436415469689
2011,1.4694668563494475
2012,0.5362125452202752
2013,1.1550548497506756
2014,1.8181782423346466
2015,1.0594719066626475
2016,0.5312712862833775
1986,2.0150179998784483
1987,0.7399180537727336
1988,1.1507740369543873
1989,0.7806192898058261
1990,1.3924707328160877
1991,1.3389988384082894
1992,1.1685368158802887
1993,1.8648820080837458
1994,0.7627553368828978
1995,0.8288313727276492
1996,0.8044945697802622
1997,0.6291827169723891
1998,1.9020507214601206
1999,0.2758395181502832
2000,1.04480152394316
2001,1.110713355972484
2002,0.9215185749752184
2003,1.059011953161057
2004,0.5066145164404628
2005,0.5539893578916492
2006,1.0257086434741367
2007,1.7006353491179784
2008,1.5693812977103312
2009,1.2407111497215737
2010,0.8492353361645926
2011,1.8018514763901468
2012,0.6078787905004328
2013,0.9902595259311139
2014,2.099122985863998
2015,1.0288033629950524
2016,0.46260469845659247
1986,1.6919453007173608
1987,0.39751956903370017
1988,0.8544101702538259
1989,0.8507095951272446
1990,1.7648512001571428
1991,1.2111308449991363
1992,0.8602234338186714
1993,2.7030537560103403
1994,0.7933939154592808
1995,0.7181178960061527
1996,0.4898959787659324
1997,0.9050353006790239
1998,1.6041441843196838
1999,0.35407029885476543
2000,1.145847384978644
2001,0.9347749342156162
2002,0.6377516052669461
2003,1.029971587013543
2004,0.5868403208735252
2005,0.9801109404275041
2006,1.2441059762825877
2007,1.429637232376745
2008,1.0311118744322108
2009,1.208368436978226
2010,1.275332158282822
2011,1.5799928570784822
2012,0.552262848736452
2013,1.2226966529748304
2014,1.560267378415677
2015,1.2489865656245063
2016,0.6159558095423311
1986,2.10160026947102
1987,0.32063821803889764
1988,1.0517994457376842
1989,0.7427546044944159
1990,1.8884634815144157
1991,1.4011331815605697
1992,0.7451932525454162
1993,2.6806638735424824
1994,0.7458736143695507
1995,0.9720300011228978
1996,0.5482607318955348
1997,0.661254883958596
1998,1.782169308392755
1999,0.31271797163460846
2000,0.9264997713270602
2001,0.8373025004305099
2002,1.176538406718823
2003,0.8331699898354985
2004,0.4870904162976657
2005,0.9929693027041279
2006,0.8065536847993133
2007,1.041224060852262
2008,1.1988984051738347
2009,1.09790419965333
2010,1.358200808704879
2011,1.189416627440707
2012,0.5278851981399681
2013,1.2748005810924972
2014,1.803343756113951
2015,1.0870954183673733
2016,0.5079111950901973
1986,1.527045452266835
1987,0.46455944679285444
1988,0.9571522403879628
1989,0.7431131177956981
1990,1.7836467571149617
1991,1.1342108030493505
1992,1.004503997874429
1993,2.4029888864781883
1994,0.7507745678822363
1995,1.0235837395618637
1996,0.449159111102799
1997,0.7293687576813255
1998,1.8300171288022942
1999,0.4083442981579404
