var,lo,mi,hi,n_eff,Rhat
log_lik[1176],-1.490444112095861,-1.4537764770082242,-1.4218428260466573,5055.532332926049,1.0000863036244636
log_lik[1177],-0.7079396079239392,-0.6689819690931269,-0.6316018701486134,6177.356878730433,1.0004058947332342
log_lik[1178],-5.204036011727961,-5.003942684612836,-4.8136367063662,5806.553363082238,0.9999896115513005
log_lik[1179],-2.788609892404735,-2.6858353425705417,-2.594280725997596,5808.252488095777,0.9999450857638192
log_lik[1180],-1.3961903655378698,-1.3280446693183072,-1.2608173776658531,5211.922290678403,1.0000434509220983
log_lik[1181],-5.647639844085448,-5.455028490390336,-5.2675793921889875,6173.411495687178,1.0004070844381197
log_lik[1182],-2.598314231140231,-2.476637587958563,-2.3638781461265523,5796.652494230578,0.9999615034190216
log_lik[1183],-1.526112296072055,-1.5136194295695873,-1.5037396860046026,6038.396537666779,1.0000775912667696
log_lik[1184],-2.357296177699002,-2.2686810792413197,-2.1867077546891887,5120.15694400049,1.0000692816017414
log_lik[1185],-0.7079396079239392,-0.6689819690931269,-0.6316018701486134,6177.356878730433,1.0004058947332342
log_lik[1186],-5.204036011727961,-5.003942684612836,-4.8136367063662,5806.553363082238,0.9999896115513005
log_lik[1187],-2.788609892404735,-2.6858353425705417,-2.594280725997596,5808.252488095777,0.9999450857638192
log_lik[1188],-1.3961903655378698,-1.3280446693183072,-1.2608173776658531,5211.922290678403,1.0000434509220983
log_lik[1189],-1.1753736630466447,-1.1459739539151836,-1.119017200870973,5946.569755535331,1.0002026146182292
log_lik[1190],-3.029518574990154,-2.9152554318383435,-2.8007497332166555,5608.41375734199,1.0005106436575455
log_lik[1191],-3.08211756101313,-2.9570681510629035,-2.839599013816588,5690.580796210141,1.0000318404125907
log_lik[1192],-1.453473024378483,-1.42692379544684,-1.401814085974407,6041.441452126014,0.999994738931333
log_lik[1193],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1194],-4.543136124998549,-4.395935882945032,-4.246951061375047,5608.847111276802,1.0005075757174557
log_lik[1195],-3.08211756101313,-2.9570681510629035,-2.839599013816588,5690.580796210141,1.0000318404125907
log_lik[1196],-1.0769825012606231,-1.0591892149200626,-1.044485327564345,6043.984828252023,0.9998986489002641
log_lik[1197],-6.3242371595508535,-6.105086845882776,-5.890074977599241,5940.6378862764095,1.0002325364676405
log_lik[1198],-2.209048205541705,-2.1277221612916,-2.0476955856182086,5607.256188399215,1.0005164229878696
log_lik[1199],-1.5240309804769259,-1.4818187556848226,-1.4454204947916405,5628.5836915295495,0.9999900696353479
log_lik[1200],-1.0769825012606231,-1.0591892149200626,-1.044485327564345,6043.984828252023,0.9998986489002641
log_lik[1201],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1202],-2.209048205541705,-2.1277221612916,-2.0476955856182086,5607.256188399215,1.0005164229878696
log_lik[1203],-1.5240309804769259,-1.4818187556848226,-1.4454204947916405,5628.5836915295495,0.9999900696353479
log_lik[1204],-2.267925829300786,-2.2001234840817814,-2.132110778796355,6039.959624678166,0.9999723625366981
log_lik[1205],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1206],-3.029518574990154,-2.9152554318383435,-2.8007497332166555,5608.41375734199,1.0005106436575455
log_lik[1207],-10.302859311969115,-9.93390319109663,-9.561929490098118,5723.816028227034,1.000060704378883
log_lik[1208],-6.202939120845411,-6.011377426764325,-5.814655734039917,6035.854824295096,0.9999632576957453
log_lik[1209],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1210],-4.543136124998549,-4.395935882945032,-4.246951061375047,5608.847111276802,1.0005075757174557
log_lik[1211],-3.08211756101313,-2.9570681510629035,-2.839599013816588,5690.580796210141,1.0000318404125907
log_lik[1212],-1.0769825012606231,-1.0591892149200626,-1.044485327564345,6043.984828252023,0.9998986489002641
log_lik[1213],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1214],-4.543136124998549,-4.395935882945032,-4.246951061375047,5608.847111276802,1.0005075757174557
log_lik[1215],-1.5240309804769259,-1.4818187556848226,-1.4454204947916405,5628.5836915295495,0.9999900696353479
log_lik[1216],-1.453473024378483,-1.42692379544684,-1.401814085974407,6041.441452126014,0.999994738931333
log_lik[1217],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1218],-4.543136124998549,-4.395935882945032,-4.246951061375047,5608.847111276802,1.0005075757174557
log_lik[1219],-1.956500680465055,-1.8728698630938903,-1.7959361640241418,5676.447056358585,1.0000211882355747
log_lik[1220],-6.202939120845411,-6.011377426764325,-5.814655734039917,6035.854824295096,0.9999632576957453
log_lik[1221],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1222],-3.029518574990154,-2.9152554318383435,-2.8007497332166555,5608.41375734199,1.0005106436575455
log_lik[1223],-1.5240309804769259,-1.4818187556848226,-1.4454204947916405,5628.5836915295495,0.9999900696353479
log_lik[1224],-2.267925829300786,-2.2001234840817814,-2.132110778796355,6039.959624678166,0.9999723625366981
log_lik[1225],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1226],-4.543136124998549,-4.395935882945032,-4.246951061375047,5608.847111276802,1.0005075757174557
log_lik[1227],-1.956500680465055,-1.8728698630938903,-1.7959361640241418,5676.447056358585,1.0000211882355747
log_lik[1228],-1.4452980971067846,-1.3846018149532304,-1.328644811310152,6018.637719969526,0.9999417928699269
log_lik[1229],-0.5880158854108658,-0.5522876000419681,-0.5184371076612236,5929.154403859374,1.0002648673904928
log_lik[1230],-4.543136124998549,-4.395935882945032,-4.246951061375047,5608.847111276802,1.0005075757174557
log_lik[1231],-3.08211756101313,-2.9570681510629035,-2.839599013816588,5690.580796210141,1.0000318404125907
log_lik[1232],-1.4452980971067846,-1.3846018149532304,-1.328644811310152,6018.637719969526,0.9999417928699269
log_lik[1233],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1234],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1235],-1.7038061679994965,-1.6420738269205137,-1.583979624584753,5977.994989751499,0.9999007045095532
log_lik[1236],-1.5814168436976128,-1.5065583530677036,-1.4352704152149889,5948.454032182252,0.9999973280151697
log_lik[1237],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1238],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1239],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1240],-1.123095662218403,-1.0967305400750613,-1.0739171426449563,5993.3756794563105,0.9999343672828945
log_lik[1241],-2.454590918044194,-2.371811720577961,-2.2907699830664106,6220.9009453065355,1.0002416234841667
log_lik[1242],-2.4602152207373114,-2.341946383598985,-2.220819806223864,5420.766488122816,1.0003275908804947
log_lik[1243],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1244],-1.405711050634869,-1.3800499076423642,-1.3579216612991387,6051.738764579146,1.0001368169185987
log_lik[1245],-1.1527533169260344,-1.1274598663996787,-1.1040243151707432,6211.044032928909,1.000249148246233
log_lik[1246],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1247],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1248],-1.5814168436976128,-1.5065583530677036,-1.4352704152149889,5948.454032182252,0.9999973280151697
log_lik[1249],-2.454590918044194,-2.371811720577961,-2.2907699830664106,6220.9009453065355,1.0002416234841667
log_lik[1250],-2.5894858995098504,-2.4727935419094105,-2.3730133636146102,5411.105819209918,1.000255835762516
log_lik[1251],-1.4054345820918681,-1.3812206217694118,-1.3606558628164753,5986.082228138467,0.9999177148545767
log_lik[1252],-53.30178708939614,-52.112736976261004,-50.926767886240164,5984.835230785098,1.0000328995446086
log_lik[1253],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1254],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1255],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1256],-3.1679111552828045,-3.0453009314450803,-2.9261859481287193,6002.19182249006,1.0000514345185456
log_lik[1257],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1258],-2.4602152207373114,-2.341946383598985,-2.220819806223864,5420.766488122816,1.0003275908804947
log_lik[1259],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1260],-4.415995795146872,-4.244911030886538,-4.07730267908361,5996.900591067909,1.000045505490912
log_lik[1261],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1262],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1263],-2.012620627948029,-1.9581265001353179,-1.9073036989447216,5912.129061562588,0.9998857153743989
log_lik[1264],-5.846401991804894,-5.626842687121951,-5.4107409668324555,5993.866909166958,1.000042224049003
log_lik[1265],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1266],-2.4602152207373114,-2.341946383598985,-2.220819806223864,5420.766488122816,1.0003275908804947
log_lik[1267],-2.7055875980539064,-2.613564026858371,-2.525222844911248,5928.455333648593,0.9998883458373808
log_lik[1268],-12.926150262590177,-12.512692796216795,-12.102617601981029,5988.725695608886,1.000036839348193
log_lik[1269],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1270],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1271],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1272],-1.5814168436976128,-1.5065583530677036,-1.4352704152149889,5948.454032182252,0.9999973280151697
log_lik[1273],-0.6104258278350214,-0.576255192781342,-0.5440628963678198,6225.662061170805,1.0002319117482221
log_lik[1274],-3.793505834563872,-3.63162719433892,-3.4629368299686876,5424.495391487387,1.0003177954095726
log_lik[1275],-2.6953249344670698,-2.596074212631561,-2.5004505669129764,5967.704922771724,0.9998974242671014
log_lik[1276],-1.5814168436976128,-1.5065583530677036,-1.4352704152149889,5948.454032182252,0.9999973280151697
log_lik[1277],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1278],-2.554123479051626,-2.4515224991074787,-2.3571095746117265,6001.570915535237,1.0003028220619166
log_lik[1279],-2.2505351543749383,-2.1436591675730385,-2.0415521608722216,5720.942930733937,0.9997412832446776
log_lik[1280],-1.4407568725456135,-1.3818899785386727,-1.3229285651326335,5796.1770803112595,1.000349979785739
log_lik[1281],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1282],-5.802742622635859,-5.584384755801792,-5.363048120274446,6028.579882765932,1.0003410693763115
log_lik[1283],-1.4393671201618445,-1.3811449073962823,-1.3278417791530877,5717.148996128049,0.999750302688105
log_lik[1284],-2.2751443671739215,-2.20329311229344,-2.137010597499351,5716.993978258392,1.000362479727424
log_lik[1285],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1286],-16.730415679769948,-16.23403933175382,-15.724758149140701,6024.548247637245,1.0003343477169495
log_lik[1287],-1.4393671201618445,-1.3811449073962823,-1.3278417791530877,5717.148996128049,0.999750302688105
log_lik[1288],-2.2751443671739215,-2.20329311229344,-2.137010597499351,5716.993978258392,1.000362479727424
log_lik[1289],-1.1185343844451856,-1.0939751569228209,-1.0720617364952127,6132.708801414122,1.0002997053836395
log_lik[1290],-1.8811053338501609,-1.814497422291735,-1.7548368079437409,5988.717879933766,1.0002883119769785
log_lik[1291],-1.321346266508696,-1.3118299297392395,-1.3075517153613188,5492.4263281588355,0.9999148567478722
log_lik[1292],-11.606125043653801,-11.272648452200277,-10.95606711980413,5746.966149555346,1.0003578753572353
log_lik[1293],-1.1185343844451856,-1.0939751569228209,-1.0720617364952127,6132.708801414122,1.0002997053836395
log_lik[1294],-13.597670472273428,-13.170798744552815,-12.73350369871114,6025.077208424874,1.0003352015564486
log_lik[1295],-1.6921804849428752,-1.6478758562708242,-1.6087905209637121,5716.341919965481,0.9997115927387109
log_lik[1296],-13.628862247585591,-13.251781433369892,-12.893483631373403,5747.882346795632,1.000357732440339
log_lik[1297],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1298],-2.554123479051626,-2.4515224991074787,-2.3571095746117265,6001.570915535237,1.0003028220619166
log_lik[1299],-1.4393671201618445,-1.3811449073962823,-1.3278417791530877,5717.148996128049,0.999750302688105
log_lik[1300],-7.889154702762259,-7.642886556833082,-7.409738163637622,5744.1468186441325,1.0003583142867487
log_lik[1301],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1302],-2.554123479051626,-2.4515224991074787,-2.3571095746117265,6001.570915535237,1.0003028220619166
log_lik[1303],-1.4393671201618445,-1.3811449073962823,-1.3278417791530877,5717.148996128049,0.999750302688105
log_lik[1304],-4.711180862603401,-4.5521211621985715,-4.402405708203797,5738.1692750906495,1.0003592407234834
log_lik[1305],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1306],-3.9202888048130364,-3.7816947564831676,-3.652529521839658,6007.181066320318,1.0003097281048714
log_lik[1307],-6.9364720098644,-6.648147988904236,-6.3657937834154374,5722.9084724663235,0.999728411252225
log_lik[1308],-2.2751443671739215,-2.20329311229344,-2.137010597499351,5716.993978258392,1.000362479727424
log_lik[1309],-0.666806787622314,-0.6267204233371659,-0.5887059810107382,6134.919108596927,1.000177448337263
log_lik[1310],-2.4592610504821715,-2.3799124242391345,-2.302548062254675,6039.519185425988,1.000362750536188
log_lik[1311],-1.4393671201618445,-1.3811449073962823,-1.3278417791530877,5717.148996128049,0.999750302688105
log_lik[1312],-1.4407568725456135,-1.3818899785386727,-1.3229285651326335,5796.1770803112595,1.000349979785739
log_lik[1313],-1.1185343844451856,-1.0939751569228209,-1.0720617364952127,6132.708801414122,1.0002997053836395
log_lik[1314],-5.802742622635859,-5.584384755801792,-5.363048120274446,6028.579882765932,1.0003410693763115
log_lik[1315],-1.6921804849428752,-1.6478758562708242,-1.6087905209637121,5716.341919965481,0.9997115927387109
log_lik[1316],-2.2751443671739215,-2.20329311229344,-2.137010597499351,5716.993978258392,1.000362479727424
log_lik[1317],-1.1185343844451856,-1.0939751569228209,-1.0720617364952127,6132.708801414122,1.0002997053836395
log_lik[1318],-13.597670472273428,-13.170798744552815,-12.73350369871114,6025.077208424874,1.0003352015564486
log_lik[1319],-4.338541082567521,-4.147824818522601,-3.962778161106477,5722.797773134796,0.9997267482470177
log_lik[1320],-1.456379967568067,-1.4281329354497592,-1.4035668902560137,5651.632619624184,1.0003721250784636
log_lik[1321],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1322],-4.296128209921045,-4.1143348228851,-3.943293461722185,5857.966653571384,0.9999994838454477
log_lik[1323],-1.4798383109937772,-1.4307464834562813,-1.3866820173922596,6154.51771673681,1.0000065635851851
log_lik[1324],-1.2319074428049044,-1.1698969293472055,-1.1090972601638447,5298.11235243395,1.0000558754315538
log_lik[1325],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1326],-1.7147450768025083,-1.662662770367319,-1.619004096580571,5796.881201950005,0.9998855888034534
log_lik[1327],-1.330354530514434,-1.3196623862351349,-1.3124951708083734,5949.040598241971,0.9999506107556554
log_lik[1328],-27.455172600468693,-26.71543355788112,-26.002722807453793,5226.51482844858,1.0000719004255714
log_lik[1329],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1330],-2.2904470049929477,-2.2067229914035296,-2.129094217237963,5906.90486568052,1.0001593093579497
log_lik[1331],-5.3078392155946865,-5.130520177835146,-4.949213905823463,6196.54725952672,1.0000249929367437
log_lik[1332],-19.8537549209969,-19.27412362076351,-18.71635712311319,5224.941744046253,1.000072249479971
log_lik[1333],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1334],-2.838414009138848,-2.6998576489698207,-2.571277183598962,5851.5419520695905,0.9999847812264085
log_lik[1335],-1.6437734323326518,-1.614043397122153,-1.5863358581432556,6228.5873558756,1.0000449910175648
log_lik[1336],-10.885328939689874,-10.519174629262068,-10.168000468647753,5220.690007491533,1.0000731923278856
log_lik[1337],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1338],-43.72122330123734,-42.49105510126242,-41.24602660169005,5878.711227374906,1.0000540490866738
log_lik[1339],-31.420140372992535,-30.72625982631136,-30.007357988684923,6190.812388938337,1.0000221413276529
log_lik[1340],-66.09954111607811,-64.66600185662239,-63.28186601082804,5229.2641278882,1.0000712900981956
log_lik[1341],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1342],-4.296128209921045,-4.1143348228851,-3.943293461722185,5857.966653571384,0.9999994838454477
log_lik[1343],-2.3224692720330653,-2.2349777612373725,-2.154016044536091,6170.681696303552,1.0000130661177011
log_lik[1344],-2.590217520684692,-2.4909094475138653,-2.397975708194559,5189.046023360701,1.000080184532386
log_lik[1345],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1346],-4.296128209921045,-4.1143348228851,-3.943293461722185,5857.966653571384,0.9999994838454477
log_lik[1347],-1.4798383109937772,-1.4307464834562813,-1.3866820173922596,6154.51771673681,1.0000065635851851
log_lik[1348],-2.590217520684692,-2.4909094475138653,-2.397975708194559,5189.046023360701,1.000080184532386
log_lik[1349],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1350],-4.296128209921045,-4.1143348228851,-3.943293461722185,5857.966653571384,0.9999994838454477
log_lik[1351],-2.3224692720330653,-2.2349777612373725,-2.154016044536091,6170.681696303552,1.0000130661177011
log_lik[1352],-1.2319074428049044,-1.1698969293472055,-1.1090972601638447,5298.11235243395,1.0000558754315538
log_lik[1353],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1354],-1.870703813888115,-1.829440696090752,-1.795048948792104,5924.6637968395635,1.0002969878132064
log_lik[1355],-3.1048376515989795,-3.0013131151139607,-2.8968062096186697,6201.841326804455,1.000027761248596
log_lik[1356],-41.373785662869274,-40.36720038302472,-39.39624921130239,5228.021863364477,1.0000715659176074
log_lik[1357],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1358],-2.2904470049929477,-2.2067229914035296,-2.129094217237963,5906.90486568052,1.0001593093579497
log_lik[1359],-8.049837280323077,-7.7987237412890185,-7.540618102760941,6194.3077141267195,1.0000238624079534
log_lik[1360],-7.06707005475953,-6.807654239234516,-6.559776247138205,5215.915462925139,1.0000742501231368
log_lik[1361],-0.6091889344460352,-0.5747231421346639,-0.5420205913038505,6266.5183258455745,1.0005011974718612
log_lik[1362],-3.5717661394816487,-3.4031203343081198,-3.2390175064087154,5892.8337851249,1.0001001917553989
log_lik[1363],-20.54853171631546,-20.03913742282058,-19.51223400148513,6191.536270858667,1.0000224936156417
log_lik[1364],-47.30225774814622,-46.188933973398875,-45.114686633158534,5228.421952283896,1.0000714770940684
log_lik[1365],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1366],-3.9125632454969437,-3.7732507025773083,-3.6386318180630233,5892.668152320573,1.0005972989985479
log_lik[1367],-2.5436180034156313,-2.4315512485048463,-2.327290843074083,5811.871632429157,0.9999984253969019
log_lik[1368],-1.2186311342260705,-1.1648273434708871,-1.1151325820522293,6239.763473969193,0.999981644589498
log_lik[1369],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1370],-3.9125632454969437,-3.7732507025773083,-3.6386318180630233,5892.668152320573,1.0005972989985479
log_lik[1371],-2.5436180034156313,-2.4315512485048463,-2.327290843074083,5811.871632429157,0.9999984253969019
log_lik[1372],-3.8572931904693455,-3.732589681844064,-3.6057721339123363,6226.557088375667,1.0000082622643665
log_lik[1373],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1374],-2.548370524781583,-2.4453138173326283,-2.3470240813026226,5890.251862235879,1.0005958512884143
log_lik[1375],-2.5436180034156313,-2.4315512485048463,-2.327290843074083,5811.871632429157,0.9999984253969019
log_lik[1376],-3.8572931904693455,-3.732589681844064,-3.6057721339123363,6226.557088375667,1.0000082622643665
log_lik[1377],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1378],-2.548370524781583,-2.4453138173326283,-2.3470240813026226,5890.251862235879,1.0005958512884143
log_lik[1379],-2.126525222305943,-2.0554873690719138,-1.987321921392161,5881.090182318419,1.000065225321788
log_lik[1380],-3.8572931904693455,-3.732589681844064,-3.6057721339123363,6226.557088375667,1.0000082622643665
log_lik[1381],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1382],-3.122539021805633,-3.0028538669299616,-2.8883755615548337,5900.223619462831,1.00060664496703
log_lik[1383],-1.3695902277898684,-1.3476395741743525,-1.3310282980759853,5631.729428710778,0.9999017314057456
log_lik[1384],-38.384523965080284,-37.605826943790234,-36.801679375782584,6231.154513603317,1.0000017242395558
log_lik[1385],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1386],-3.9125632454969437,-3.7732507025773083,-3.6386318180630233,5892.668152320573,1.0005972989985479
log_lik[1387],-2.5436180034156313,-2.4315512485048463,-2.327290843074083,5811.871632429157,0.9999984253969019
log_lik[1388],-1.5903331516467598,-1.552828778043448,-1.5163218994551761,6208.689637127142,1.000026883950551
log_lik[1389],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1390],-3.9125632454969437,-3.7732507025773083,-3.6386318180630233,5892.668152320573,1.0005972989985479
log_lik[1391],-2.5436180034156313,-2.4315512485048463,-2.327290843074083,5811.871632429157,0.9999984253969019
log_lik[1392],-3.8572931904693455,-3.732589681844064,-3.6057721339123363,6226.557088375667,1.0000082622643665
log_lik[1393],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1394],-3.122539021805633,-3.0028538669299616,-2.8883755615548337,5900.223619462831,1.00060664496703
log_lik[1395],-29.96862762319154,-29.152572170632144,-28.318419861942605,5845.806496499847,1.0000270366784227
log_lik[1396],-35.54905829139655,-34.81396083761748,-34.05496860428156,6231.107786657715,1.000001797602639
log_lik[1397],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1398],-2.548370524781583,-2.4453138173326283,-2.3470240813026226,5890.251862235879,1.0005958512884143
log_lik[1399],-1.3695902277898684,-1.3476395741743525,-1.3310282980759853,5631.729428710778,0.9999017314057456
log_lik[1400],-1.2186311342260705,-1.1648273434708871,-1.1151325820522293,6239.763473969193,0.999981644589498
log_lik[1401],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1402],-1.877324984626168,-1.8105241126478935,-1.7485635251021674,5884.028392561008,1.0005928789077934
log_lik[1403],-2.5436180034156313,-2.4315512485048463,-2.327290843074083,5811.871632429157,0.9999984253969019
log_lik[1404],-1.2186311342260705,-1.1648273434708871,-1.1151325820522293,6239.763473969193,0.999981644589498
log_lik[1405],-0.5186425930187671,-0.48659521235860126,-0.4560096586078978,5954.340209363803,1.00034332249653
log_lik[1406],-1.877324984626168,-1.8105241126478935,-1.7485635251021674,5884.028392561008,1.0005928789077934
log_lik[1407],-1.3695902277898684,-1.3476395741743525,-1.3310282980759853,5631.729428710778,0.9999017314057456
log_lik[1408],-2.579972134832162,-2.4988681937178656,-2.417205980457866,6223.109836068673,1.0000125007338432
log_lik_sum,-7316.198517624354,-7313.89991092193,-7312.178688295879,2479.2046448090773,1.0004145579713108
lp__,3491.4839063939035,3494.401903714428,3496.586763383051,2086.374034281874,1.0005959488175624
